fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
6823,2019-05-30,150,51.3529,-115.1336,Calgary Forest Area,Slopes,10,-1.0,-1.0,-1.0
6824,2019-05-30,150,51.353,-114.9899,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6825,2019-05-30,150,51.3529,-114.8463,Calgary Forest Area,Slopes,11,-1.0,-1.0,-1.0
6826,2019-05-30,150,51.3526,-114.7026,Calgary Forest Area,Slopes,11,-1.0,-1.0,-1.0
6891,2019-05-30,150,51.2622,-115.4201,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
6892,2019-05-30,150,51.2627,-115.2767,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
6893,2019-05-30,150,51.2629,-115.1333,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6894,2019-05-30,150,51.263,-114.99,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6895,2019-05-30,150,51.2629,-114.8466,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6896,2019-05-30,150,51.2626,-114.7032,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6961,2019-05-30,150,51.1723,-115.4193,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6962,2019-05-30,150,51.1727,-115.2762,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
6963,2019-05-30,150,51.173,-115.1331,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
6964,2019-05-30,150,51.173,-114.99,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6965,2019-05-30,150,51.1729,-114.8469,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
6966,2019-05-30,150,51.1727,-114.7038,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
6967,2019-05-30,150,51.1722,-114.5607,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
7031,2019-05-30,150,51.0823,-115.4185,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7032,2019-05-30,150,51.0828,-115.2756,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7033,2019-05-30,150,51.083,-115.1328,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7034,2019-05-30,150,51.0831,-114.99,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7035,2019-05-30,150,51.083,-114.8472,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7036,2019-05-30,150,51.0827,-114.7044,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7101,2019-05-30,150,50.9924,-115.4177,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7102,2019-05-30,150,50.9928,-115.2751,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7103,2019-05-30,150,50.993,-115.1326,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7104,2019-05-30,150,50.9931,-114.99,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7105,2019-05-30,150,50.993,-114.8475,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7106,2019-05-30,150,50.9927,-114.7049,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7171,2019-05-30,150,50.9024,-115.4169,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7172,2019-05-30,150,50.9028,-115.2746,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7173,2019-05-30,150,50.9031,-115.1323,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7174,2019-05-30,150,50.9032,-114.99,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7175,2019-05-30,150,50.9031,-114.8478,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7176,2019-05-30,150,50.9028,-114.7055,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7177,2019-05-30,150,50.9023,-114.5632,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7241,2019-05-30,150,50.8125,-115.416,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7242,2019-05-30,150,50.8129,-115.2741,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7243,2019-05-30,150,50.8131,-115.1321,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7244,2019-05-30,150,50.8132,-114.9901,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7245,2019-05-30,150,50.8131,-114.8481,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7246,2019-05-30,150,50.8128,-114.7061,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7247,2019-05-30,150,50.8124,-114.5641,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7311,2019-05-30,150,50.7442,-115.3956,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7312,2019-05-30,150,50.7269,-115.2653,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7313,2019-05-30,150,50.7232,-115.1318,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7314,2019-05-30,150,50.7232,-114.9901,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7315,2019-05-30,150,50.7231,-114.8484,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7316,2019-05-30,150,50.7229,-114.7066,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7317,2019-05-30,150,50.7224,-114.5649,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7318,2019-05-30,150,50.7218,-114.4232,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
7382,2019-05-30,150,50.6346,-115.2463,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7383,2019-05-30,150,50.6332,-115.1316,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7384,2019-05-30,150,50.6333,-114.9901,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7385,2019-05-30,150,50.6332,-114.8486,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7386,2019-05-30,150,50.6329,-114.7072,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7387,2019-05-30,150,50.6325,-114.5657,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7388,2019-05-30,150,50.6318,-114.4243,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7452,2019-05-30,150,50.5626,-115.2177,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7453,2019-05-30,150,50.5743,-115.1564,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7454,2019-05-30,150,50.5528,-114.9627,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7455,2019-05-30,150,50.5432,-114.8489,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7456,2019-05-30,150,50.5429,-114.7077,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7457,2019-05-30,150,50.5425,-114.5666,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7458,2019-05-30,150,50.5419,-114.4254,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7524,2019-05-30,150,50.4859,-114.9308,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7525,2019-05-30,150,50.4578,-114.8413,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7526,2019-05-30,150,50.453,-114.7083,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7527,2019-05-30,150,50.4525,-114.5674,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7528,2019-05-30,150,50.4519,-114.4265,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7595,2019-05-30,150,50.3834,-114.8081,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7596,2019-05-30,150,50.3631,-114.708,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7597,2019-05-30,150,50.3626,-114.5682,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7598,2019-05-30,150,50.3619,-114.4276,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7599,2019-05-30,150,50.3612,-114.2869,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
7665,2019-05-30,150,50.3099,-114.7812,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
7666,2019-05-30,150,50.2736,-114.7021,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7667,2019-05-30,150,50.2726,-114.569,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7668,2019-05-30,150,50.272,-114.4286,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7669,2019-05-30,150,50.2712,-114.2883,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
7670,2019-05-30,150,50.2703,-114.1479,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7671,2019-05-30,150,50.2691,-114.0075,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
7736,2019-05-30,150,50.1849,-114.687,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7737,2019-05-30,150,50.1826,-114.5698,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7738,2019-05-30,150,50.182,-114.4297,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7739,2019-05-30,150,50.1812,-114.2896,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7740,2019-05-30,150,50.1803,-114.1495,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7741,2019-05-30,150,50.1792,-114.0094,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7806,2019-05-30,150,50.1021,-114.6764,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7807,2019-05-30,150,50.0926,-114.5706,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7808,2019-05-30,150,50.092,-114.4308,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7809,2019-05-30,150,50.0913,-114.2909,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7810,2019-05-30,150,50.0903,-114.1511,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7811,2019-05-30,150,50.0892,-114.0113,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7812,2019-05-30,150,50.088,-113.8714,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
7876,2019-05-30,150,50.0039,-114.6538,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7877,2019-05-30,150,50.0027,-114.5714,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7878,2019-05-30,150,50.0021,-114.4318,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7879,2019-05-30,150,50.0013,-114.2923,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7880,2019-05-30,150,50.0004,-114.1527,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7881,2019-05-30,150,49.9993,-114.0131,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
7882,2019-05-30,150,49.998,-113.8735,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
7946,2019-05-30,150,49.9156,-114.6644,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7947,2019-05-30,150,49.9127,-114.5722,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7948,2019-05-30,150,49.9121,-114.4329,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
7949,2019-05-30,150,49.9113,-114.2936,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7950,2019-05-30,150,49.9104,-114.1543,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7951,2019-05-30,150,49.9093,-114.0149,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
7952,2019-05-30,150,49.908,-113.8756,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
8016,2019-05-30,150,49.8523,-114.6513,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8017,2019-05-30,150,49.8229,-114.5726,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8018,2019-05-30,150,49.8221,-114.434,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8019,2019-05-30,150,49.8214,-114.2949,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8020,2019-05-30,150,49.8204,-114.1558,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
8021,2019-05-30,150,49.8193,-114.0168,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8022,2019-05-30,150,49.8181,-113.8777,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8086,2019-05-30,150,49.7149,-114.6541,Calgary Forest Area,West Boreal,6,-1.0,-1.0,-1.0
8087,2019-05-30,150,49.7328,-114.5729,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
8088,2019-05-30,150,49.7321,-114.435,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8089,2019-05-30,150,49.7314,-114.2962,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8091,2019-05-30,150,49.7294,-114.0186,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8092,2019-05-30,150,49.7281,-113.8798,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
8156,2019-05-30,150,49.6269,-114.6825,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8157,2019-05-30,150,49.6428,-114.5746,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8158,2019-05-30,150,49.6422,-114.436,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8159,2019-05-30,150,49.6414,-114.2975,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8161,2019-05-30,150,49.6394,-114.0204,Calgary Forest Area,Slopes,18,-1.0,-1.0,-1.0
8226,2019-05-30,150,49.5763,-114.6844,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8227,2019-05-30,150,49.5597,-114.5645,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
8228,2019-05-30,150,49.5522,-114.4371,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8229,2019-05-30,150,49.5514,-114.2988,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8297,2019-05-30,150,49.4621,-114.5525,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8298,2019-05-30,150,49.4622,-114.4381,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8299,2019-05-30,150,49.4615,-114.3001,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8300,2019-05-30,150,49.4605,-114.162,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8367,2019-05-30,150,49.3954,-114.5444,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8368,2019-05-30,150,49.3739,-114.4362,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8369,2019-05-30,150,49.3715,-114.3013,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8370,2019-05-30,150,49.3706,-114.1636,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8371,2019-05-30,150,49.3695,-114.0258,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8438,2019-05-30,150,49.2935,-114.4153,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8439,2019-05-30,150,49.2815,-114.3026,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8440,2019-05-30,150,49.2806,-114.1651,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
8441,2019-05-30,150,49.2795,-114.0275,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
8508,2019-05-30,150,49.2217,-114.386,Calgary Forest Area,Slopes,7,-1.0,-1.0,-1.0
8509,2019-05-30,150,49.2125,-114.2977,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8510,2019-05-30,150,49.1962,-114.1592,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8511,2019-05-30,150,49.1895,-114.0293,Calgary Forest Area,Slopes,8,-1.0,-1.0,-1.0
8512,2019-05-30,150,49.1883,-113.892,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
8584,2019-05-30,150,49.0954,-113.62,Calgary Forest Area,Slopes,14,-1.0,-1.0,-1.0
8654,2019-05-30,150,49.0241,-113.6225,Calgary Forest Area,Slopes,9,-1.0,-1.0,-1.0
4562,2019-05-30,150,54.1839,-118.3623,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4563,2019-05-30,150,54.1881,-118.2093,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4630,2019-05-30,150,54.0852,-118.6604,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4631,2019-05-30,150,54.0898,-118.5078,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4632,2019-05-30,150,54.0941,-118.3551,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4633,2019-05-30,150,54.0983,-118.2024,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4697,2019-05-30,150,53.9807,-119.1092,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4698,2019-05-30,150,53.9858,-118.957,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4699,2019-05-30,150,53.9908,-118.8048,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4700,2019-05-30,150,53.9955,-118.6525,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4701,2019-05-30,150,54.0,-118.5002,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4702,2019-05-30,150,54.0044,-118.3478,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4703,2019-05-30,150,54.0085,-118.1954,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4761,2019-05-30,150,53.857,-119.9679,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4764,2019-05-30,150,53.8746,-119.5556,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4765,2019-05-30,150,53.8803,-119.4039,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4766,2019-05-30,150,53.8857,-119.2522,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4767,2019-05-30,150,53.891,-119.1004,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
4768,2019-05-30,150,53.8961,-118.9485,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4769,2019-05-30,150,53.901,-118.7966,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4770,2019-05-30,150,53.9058,-118.6447,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4771,2019-05-30,150,53.9103,-118.4927,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4772,2019-05-30,150,53.9146,-118.3406,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4773,2019-05-30,150,53.9187,-118.1886,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4774,2019-05-30,150,53.9227,-118.0365,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4777,2019-05-30,150,53.9334,-117.58,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4778,2019-05-30,150,53.9365,-117.4277,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4779,2019-05-30,150,53.9395,-117.2755,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4831,2019-05-30,150,53.7973,-119.9556,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4832,2019-05-30,150,53.7752,-119.8417,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4833,2019-05-30,150,53.7791,-119.6972,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4834,2019-05-30,150,53.785,-119.5459,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4835,2019-05-30,150,53.7906,-119.3945,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4836,2019-05-30,150,53.7961,-119.2431,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
4837,2019-05-30,150,53.8013,-119.0916,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4838,2019-05-30,150,53.8064,-118.9401,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4839,2019-05-30,150,53.8113,-118.7885,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4840,2019-05-30,150,53.816,-118.6369,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4841,2019-05-30,150,53.8205,-118.4852,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4842,2019-05-30,150,53.8248,-118.3335,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4843,2019-05-30,150,53.829,-118.1818,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4844,2019-05-30,150,53.8329,-118.03,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4845,2019-05-30,150,53.8366,-117.8782,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4846,2019-05-30,150,53.8402,-117.7263,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4847,2019-05-30,150,53.8435,-117.5744,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4848,2019-05-30,150,53.8467,-117.4225,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4849,2019-05-30,150,53.8497,-117.2706,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4850,2019-05-30,150,53.8525,-117.1186,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4851,2019-05-30,150,53.8551,-116.9666,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4852,2019-05-30,150,53.8574,-116.8146,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4853,2019-05-30,150,53.8596,-116.6626,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4854,2019-05-30,150,53.8617,-116.5105,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4855,2019-05-30,150,53.8635,-116.3585,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4856,2019-05-30,150,53.8651,-116.2064,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4857,2019-05-30,150,53.8665,-116.0543,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4902,2019-05-30,150,53.7125,-119.8213,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4903,2019-05-30,150,53.6907,-119.685,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4904,2019-05-30,150,53.6953,-119.5362,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4905,2019-05-30,150,53.701,-119.3851,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4906,2019-05-30,150,53.7064,-119.234,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4907,2019-05-30,150,53.7117,-119.0829,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4908,2019-05-30,150,53.7167,-118.9317,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4909,2019-05-30,150,53.7216,-118.7804,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4910,2019-05-30,150,53.7263,-118.6291,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4911,2019-05-30,150,53.7308,-118.4778,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4912,2019-05-30,150,53.7351,-118.3264,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4913,2019-05-30,150,53.7392,-118.175,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4914,2019-05-30,150,53.7431,-118.0235,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4915,2019-05-30,150,53.7468,-117.872,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4916,2019-05-30,150,53.7504,-117.7205,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4917,2019-05-30,150,53.7537,-117.5689,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4918,2019-05-30,150,53.7569,-117.4173,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4919,2019-05-30,150,53.7598,-117.2657,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4920,2019-05-30,150,53.7626,-117.1141,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4921,2019-05-30,150,53.7652,-116.9624,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4922,2019-05-30,150,53.7676,-116.8107,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4923,2019-05-30,150,53.7698,-116.659,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4924,2019-05-30,150,53.7718,-116.5073,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4925,2019-05-30,150,53.7736,-116.3556,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4926,2019-05-30,150,53.7752,-116.2038,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4927,2019-05-30,150,53.7766,-116.052,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4928,2019-05-30,150,53.7779,-115.9002,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4929,2019-05-30,150,53.7789,-115.7485,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4930,2019-05-30,150,53.7798,-115.5966,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4931,2019-05-30,150,53.7804,-115.4448,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
